ID,Name,Description,Media_Type,Download_URL,Language_ID,size
aedfec10ee307f1aa8ac836c6d9d5de0,Aleurites molucana IMG_0473 (4).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6442-BE13-1F15-0/Aleurites_molucana_IMG_0473__4_.JPG,nqn,782099
21c27c27a90456fe77c6fcd811afc1e5,Alphitonia incana IMG_0646 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-55C7-3F0E-C866-0/Alphitonia_incana_IMG_0646__3_.JPG,nqn,816516
a5436b94e392cfa7620255b95d41854a,Alstonia scholaris IMG_0389 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B98-867E-182F-0/Alstonia_scholaris_IMG_0389__1_.JPG,nqn,719397
0bb1cdf2331fcd5c899998bf853eda91,Alstonia scholaris IMG_0389 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CB24-027D-F313-0/Alstonia_scholaris_IMG_0389__3_.JPG,nqn,751646
97d435c1811bdc06662d2d38d542b45c,Amomum aculeatum IMG_0362.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B938-CDC0-B99B-0/Amomum_aculeatum_IMG_0362.JPG,nqn,878321
7dcce271c6a924c369f6ed02f0ef6283,Anona muricata IMG_0683 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ECAE-2FBB-8164-0/Anona_muricata_IMG_0683__1_.JPG,nqn,926010
63e7ddcde79fe447842ee3c87d8fa62d,Australasian Darter_.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2408-644B-027B-0/Australasian_Darter_.JPG,nqn,3505893
65cbf817cf6f9410286180cccafd61b3,Australasian Grebe 2.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3219-7425-55C5-0/Australasian_Grebe_2.jpg,nqn,3600613
9b02a6bcc3dd0e23fe375d48bbcea405,Australian Pelican_IMG_6311.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A18B-9307-5704-0/Australian_Pelican_IMG_6311.JPG,nqn,933790
eef30a5039802ead923872fad96638f2,Australian-Magpie.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B7AC-8DC4-8595-0/Australian_Magpie.mp3,nqn,1219691
f4fb4a6a21aaa52144fe0f9c0e7698f5,AustralianOwletNightjar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A945-0F2B-6B61-0/AustralianOwletNightjar.mp3,nqn,87633
bf88bfa5b8b767e4874b673ff238bb08,Bar-shouldered Dove.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2AC3-1C50-18E8-0/Bar_shouldered_Dove.jpg,nqn,3125751
f9b78465d9ebc12a169f62ace6d78ee8,BarShoulderedDove.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2165-BBFA-E455-0/BarShoulderedDove.mp3,nqn,318785
85b0c9969fc75b90a9eefc680ccb2def,Barking Owl peninsularis.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C7C-7863-1999-0/Barking_Owl_peninsularis.jpg,nqn,2593639
0c3fdf7af1cec4189cceda22292a0252,Black Butcherbird_Cairns_IMG_5008.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9F75-F52E-51C6-0/Black_Butcherbird_Cairns_IMG_5008.JPG,nqn,4031064
b07ee636de0b912a425778930fee530b,Black Sunbird.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CCB8-0332-97D0-0/Black_Sunbird.wav,nqn,6940110
23e0196d2fad4dd87c47835abb44a983,Black-backed Butcherbird.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-95E3-1617-82F5-0/Black_backed_Butcherbird.jpg,nqn,3059257
6acc7e1b4d5559762f3ada7a593e975d,Black-billed Beush-turkey.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5D15-0DFB-987D-0/Black_billed_Beush_turkey.wav,nqn,1735414
85c1deaad3f5bbe7dff81cd2b0562a00,Black-capped LoryIMG_4775.JPG.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AA6E-7184-66FA-0/Black_capped_LoryIMG_4775.JPG.jpg,nqn,5788209
e1cfc1211171384d4b3cc671c7d70bf3,Blue-faced Honeyeater.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B279-E22A-CD85-0/Blue_faced_Honeyeater.jpg,nqn,3453698
80edbfc8508635e81435bee13f98ccb2,Blue-faced Honeyeater.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-67B3-3AF6-541A-0/Blue_faced_Honeyeater.mp3,nqn,155526
9fed7da292204bd2fa3efd3c5ec37bc4,Blue-winged Kookaburra.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B4C5-39D5-E35B-0/Blue_winged_Kookaburra.jpg,nqn,67870
2ddf8e33264c76d267a2f7517afa78af,Brolga Wando 24-8-12.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D37A-0DA5-995F-0/Brolga_Wando_24_8_12.JPG,nqn,2122287
0636e3bcf40d4456c939b0f5531f66f0,Brown Honeyeater JRH.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-29D0-AEA0-DC26-0/Brown_Honeyeater_JRH.jpg,nqn,195205
9538c67c0d84bcba6626ed2f67791774,BrownOriole.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0FEE-9A5A-23C1-0/BrownOriole.mp3,nqn,531077
40d881e33b5ada1b4bd4d4819d569572,Brush Cuckoo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6634-0F6C-9917-0/Brush_Cuckoo.mp3,nqn,296095
c79af933b749212e179757815522db4c,BushHenPaleVented.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-860E-DAB2-6CE4-0/BushHenPaleVented.mp3,nqn,202248
65a9ae4723b3d182039c56772fcd75af,Calophyllum  IMG_0182.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-651A-CFC6-72D6-0/Calophyllum__IMG_0182.JPG,nqn,162303
e92028d44d9ccce3ab7bac0e4a55ceed,Caralia brachiata IMG_0870 (11).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA96-3183-0216-0/Caralia_brachiata_IMG_0870__11_.JPG,nqn,1012531
a9441d3307a49f56c292daeefe65049a,Caralia brachiata IMG_0870 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DDC0-966A-5FBD-0/Caralia_brachiata_IMG_0870__3_.JPG,nqn,604211
c092ac93a93eef1e67143cf66c6f1382,Caralia brachiata IMG_0870 (8).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1562-110A-11C3-0/Caralia_brachiata_IMG_0870__8_.JPG,nqn,820765
60e65b2c2fb8c3d0bd70f32e1df0343f,Caryota rumphiana IMG_0237.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC3D-8467-172F-0/Caryota_rumphiana_IMG_0237.JPG,nqn,141713
8a6af8bb0afad72c86e20c57da54fc8a,ChestnutORRufousBackedFantail.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9ECF-C9D6-DCA9-0/ChestnutORRufousBackedFantail.mp3,nqn,495297
558056bfe7813660a93d5b4c46170bef,Chionanthus ramiflora IMG_0436 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EA7-5EEA-CD98-0/Chionanthus_ramiflora_IMG_0436__1_.JPG,nqn,728717
8072b4eb5159064ed0951208d7a6b61d,Clematis novoguinensis IMG_0194 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5386-8695-252D-0/Clematis_novoguinensis_IMG_0194__1_.JPG,nqn,134014
b39571d99fe637abed034cccc0401e95,Cockatoo Supher-crestedFairy Dell Apr4 08 001.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AB08-E444-9633-0/Cockatoo_Supher_crestedFairy_Dell_Apr4_08_001.jpg,nqn,165385
f5117b768cb17ba949b36208e873ba27,Coroneted Fruit-Dove.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59FC-A1E0-F794-0/Coroneted_Fruit_Dove.wav,nqn,1513710
a70dfe5748ae04bc4eb5247a7e5f0931,Crimson Finch IMG_9194.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B856-96C4-29A4-0/Crimson_Finch_IMG_9194.jpg,nqn,41720
d00d953af03ec44f52d88dbf221b2cf0,Cuckoo Brush - Sarsfield 2.12.12 JRH.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4F26-A983-31DC-0/Cuckoo_Brush___Sarsfield_2.12.12_JRH.jpg,nqn,406250
bf7ac54f046b6d2b034128579ee958a3,Cuckoo Shrike - White bellied.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-512A-1643-F3DB-0/Cuckoo_Shrike___White_bellied.JPG,nqn,1275218
94126845a78b0f30957d3872bf7de2c9,Dianella ensifolia IMG_0176 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DB7-1B8A-25DC-0/Dianella_ensifolia_IMG_0176__3_.JPG,nqn,187088
9f51267aea6d4b2c30bbaae1bc096e60,Dianella ensifolia IMG_0176 (5).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B538-8FA0-CFB7-0/Dianella_ensifolia_IMG_0176__5_.JPG,nqn,183696
9ee9e4b576003f847fb5cfb710b28b42,Diplanchea tetraphylla IMG_0550 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6547-2217-283B-0/Diplanchea_tetraphylla_IMG_0550__1_.JPG,nqn,685366
96b3031bbc57ffb38f9fb6dc92774dbd,Diplanchea tetraphylla IMG_0550 (2).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F77-3BD1-D4EC-0/Diplanchea_tetraphylla_IMG_0550__2_.JPG,nqn,972594
76400992704760339e9080f662e4eddb,Diplanchea tetraphylla IMG_0550 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DDF-4A8B-6F78-0/Diplanchea_tetraphylla_IMG_0550__3_.JPG,nqn,715439
ee6a91eaf325e6736fafa3df84122c0a,Dollarbird.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-903D-D699-7208-0/Dollarbird.mp3,nqn,326688
2103332f7a17cd1ef799eed238065095,Dracaena angustifolius IMG_0399 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6ED9-9F18-D933-0/Dracaena_angustifolius_IMG_0399__3_.JPG,nqn,883826
076385a0b4cbe451fddd4d111065c76e,Dracaena angustifolius IMG_0399 (4).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9050-B7BE-A484-0/Dracaena_angustifolius_IMG_0399__4_.JPG,nqn,903560
4bfda6beef47daf35e7a464c6e78aa75,Dracaena angustifolius IMG_0399 (5).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8BC8-A053-CFDB-0/Dracaena_angustifolius_IMG_0399__5_.JPG,nqn,873412
0142947c9d9d1095c534c40a5dbeb637,Eastern Curlew_Cairns_IMG_4885.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FF21-791E-39B0-0/Eastern_Curlew_Cairns_IMG_4885.JPG,nqn,2427873
5c98bc0864759107e40460ea7382cc43,Eclectus Parrot m Rouku 16-8-12.jpg.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A072-041E-5F31-0/Eclectus_Parrot_m_Rouku_16_8_12.jpg.jpg,nqn,1236972
b68504815f6032c99dc166e02894834f,Emerald Ground Dove_Mer_IMG_5389-002.JPG.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-09A1-056C-5E84-0/Emerald_Ground_Dove_Mer_IMG_5389_002.JPG.jpg,nqn,1359699
5a363fdf5184f4d096bdb1c89bb1c458,EmeraldDove.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1262-B8B2-81F5-0/EmeraldDove.mp3,nqn,156794
f266f500482dde47afb33df9bb084df3,EmperorFairywren.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EA60-AE11-D585-0/EmperorFairywren.mp3,nqn,613879
d89ee569df2483399425be3990ebcc09,Endiandra brasii IMG_0312 (11).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7325-65D0-2BE7-0/Endiandra_brasii_IMG_0312__11_.JPG,nqn,833464
c24653aa655cc0100e5997fc154802f0,Endiandra brasii IMG_0312 (12).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8033-F6E6-DC71-0/Endiandra_brasii_IMG_0312__12_.JPG,nqn,710550
0e3f3cbd91aab67374d855b2745c6e5e,Endiandra sp. 1 IMG_0324 (3).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-14A1-1FA7-DE87-0/Endiandra_sp._1_IMG_0324__3_.JPG,nqn,829126
3293f49b45439e2c71e3749d5c9b616b,Endiandra sp. 1 IMG_0324 (9).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4740-7FE4-5D15-0/Endiandra_sp._1_IMG_0324__9_.JPG,nqn,796262
88257442ff58f834a8841e3dbcfd496e,Eriandra fragrans IMG_0256 (6).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A087-81CA-E90C-0/Eriandra_fragrans_IMG_0256__6_.JPG,nqn,653512
ae054f5eece2baadf0a2bafcf5c6cef9,Eriandra fragrans IMG_0256 (8).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-68EF-9189-656C-0/Eriandra_fragrans_IMG_0256__8_.JPG,nqn,853729
8d57d9c6beb9217ecaf7910fef0a6959,Eriandra fragrans IMG_0256 (9).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-20B0-0FC0-B634-0/Eriandra_fragrans_IMG_0256__9_.JPG,nqn,504224
a595ed2c17e78ee783874bbdcc0c2e83,Fantail Rufous - Colquhoun Forest 30.1.13 JRH.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0AEE-F1BF-CC64-0/Fantail_Rufous___Colquhoun_Forest_30.1.13_JRH.jpg,nqn,1208452
950a012636ffa739ac4f72298586db97,FawnBreastedBowerbird.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CCA0-19E8-76BB-0/FawnBreastedBowerbird.mp3,nqn,234007
1b56980516992e66c1053cf02e6bb76e,Ficus septica IMG_0148.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A7D9-ADD0-9192-0/Ficus_septica_IMG_0148.JPG,nqn,174114
e64e64b0037fd5e2fe34f7919fbdcddc,Ficus septica IMG_0149 (4).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A024-F3D3-FBE7-0/Ficus_septica_IMG_0149__4_.JPG,nqn,126013
f52b05e4522fc3821176b2e51d5b5f86,Ficus septica IMG_0149 (5).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A2EE-7FDD-BF34-0/Ficus_septica_IMG_0149__5_.JPG,nqn,200006
8fe7237393a14dc3e1ec7781e864b199,Flagelaria indica IMG_0424 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3378-454B-71F3-0/Flagelaria_indica_IMG_0424__1_.JPG,nqn,816836
42a68931664dd63cc76b0c4881686f3a,Flycatcher - Paperbark (2).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9D17-2674-824A-0/Flycatcher___Paperbark__2_.JPG,nqn,1571057
955a8c978ba423d614e51fb28ff7566b,Flycatcher - Shining.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AC50-5720-DB17-0/Flycatcher___Shining.JPG,nqn,6702776
8dd3681752fdaccaf5dd9ff9187c4ebb,Forest-Kingfisher1.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A038-28EA-8074-0/Forest_Kingfisher1.mp3,nqn,1186298
81c27cd9ae2e73e5ecf0e78b47835c4a,Garcinia dulcis IMG_0298 (1).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F217-0F0C-4710-0/Garcinia_dulcis_IMG_0298__1_.JPG,nqn,670190
210de8f4bde8926d351337468b98418c,Garcinia dulcis IMG_0298 (4).JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A8D2-81E3-C2F9-0/Garcinia_dulcis_IMG_0298__4_.JPG,nqn,570249
2477784c4c6ab44c0af4af0ec2ab81b5,GoldeHeadedCisticola.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1415-09E9-0D92-0/GoldeHeadedCisticola.mp3,nqn,212925
bd98eb444cf98064233577b9a33d0ffa,Golden-headed Cisticola_IMG_0388-001.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-72C7-DD63-C76E-0/Golden_headed_Cisticola_IMG_0388_001.JPG,nqn,2470239
a7506ea96fbdd4b0eb82dedf5852551b,GoldenMyna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-501E-386B-D9BD-0/GoldenMyna.mp3,nqn,1917327
39cd9431939f2fde120d9c7374057dbd,Graceful Honeyeater_Bimadbn_IMG_5628-001.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AB20-5607-912E-0/Graceful_Honeyeater_Bimadbn_IMG_5628_001.JPG,nqn,2653622
86425ce83856c26d1e695b8202f03fe4,Graceful-Honeyeater.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-148B-82A0-E73B-0/Graceful_Honeyeater.mp3,nqn,1638739
f5f68b249a9683accf9ace9729e3dd70,Great-Cuckoo-dove.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D1FA-5EF3-BF59-0/Great_Cuckoo_dove.mp3,nqn,459693
e6b4580a6588aabe063f6e85ff6b6349,Great-billed Heron Wando 24-8-12.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-05C9-ED32-670D-0/Great_billed_Heron_Wando_24_8_12.jpg,nqn,247771
1f2f1a7e73df88609c1c6d3fd04cd7ef,Greater Streaked Lory Rouku 19-8-12.jpg.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2FCA-C79B-8004-0/Greater_Streaked_Lory_Rouku_19_8_12.jpg.jpg,nqn,880156
0af1e8b03ba88cb33953e1f2724b622e,Green pygmy geese.jpg,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E2E4-06DB-8F8D-0/Green_pygmy_geese.jpg,nqn,4159835
4838c5bed6a7c8e6b5cd7ac082de52f3,GreenORYellowOriole.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C11-860D-A629-0/GreenORYellowOriole.mp3,nqn,1084911
fb7ef4a55e84a67d68a09a856b5b33e0,Grey Shrike-thrush_IMG_2384.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-31CA-3344-DD0D-0/Grey_Shrike_thrush_IMG_2384.JPG,nqn,3513685
